N,capacity,algorithm,value,time_sec,selected_count
100,2483,DP,4344,0.03858730000001742,63
100,2483,Greedy,4328,6.270000017138955e-05,63
1000,25008,DP,41937,3.698392600000034,640
1000,25008,Greedy,41936,0.00034369999980299326,641
5000,128373,DP,204460,121.82348780000007,3105
5000,128373,Greedy,204458,0.0018694000000323285,3109
